2019-12-05 10:05:43,80
2019-12-05 10:05:48,80
2019-12-05 10:05:53,80
2019-12-05 10:05:59,80
2019-12-05 10:06:04,80
2019-12-05 10:06:09,80
2019-12-05 10:06:15,80
2019-12-05 10:06:20,80
2019-12-05 10:06:25,80
2019-12-05 10:06:30,80
2019-12-05 10:06:36,80
2019-12-05 10:06:41,80
2019-12-05 10:06:46,80
2019-12-05 10:06:52,80
2019-12-05 10:06:57,80
2019-12-05 10:07:02,80
2019-12-05 10:07:08,80
2019-12-05 10:07:13,80
2019-12-05 10:07:18,80
2019-12-05 10:07:24,80
2019-12-05 10:07:29,80
2019-12-05 10:07:34,80
2019-12-05 10:07:40,80
2019-12-05 10:07:45,80
2019-12-05 10:07:50,80
2019-12-05 10:07:56,80
2019-12-05 10:08:01,80
2019-12-05 10:08:06,80
2019-12-05 10:08:12,80
2019-12-05 10:08:17,80
2019-12-05 10:08:22,80
2019-12-05 10:08:28,80
2019-12-05 10:08:33,80
2019-12-05 10:08:38,80
2019-12-05 10:08:44,80
2019-12-05 10:08:49,80
2019-12-05 10:08:54,80
2019-12-05 10:09:00,80
2019-12-05 10:09:05,80
2019-12-05 10:09:10,80
2019-12-05 10:09:16,80
2019-12-05 10:09:21,80
2019-12-05 10:09:26,80
2019-12-05 10:09:31,80
2019-12-05 10:09:37,80
2019-12-05 10:09:42,80
2019-12-05 10:09:47,80
2019-12-05 10:09:53,80
2019-12-05 10:09:58,80
2019-12-05 10:10:03,80
2019-12-05 10:10:09,80
2019-12-05 10:10:14,80
2019-12-05 10:10:19,80
2019-12-05 10:10:25,80
2019-12-05 10:10:30,80
2019-12-05 10:10:35,80
2019-12-05 10:10:41,80
2019-12-05 10:10:46,80
2019-12-05 10:10:51,80
2019-12-05 10:10:57,80
2019-12-05 10:11:02,80
2019-12-05 10:11:07,80
2019-12-05 10:11:13,80
2019-12-05 10:11:18,80
2019-12-05 10:11:23,80
2019-12-05 10:11:29,80
2019-12-05 10:11:34,80
2019-12-05 10:11:39,80
2019-12-05 10:11:45,80
2019-12-05 10:11:50,80
2019-12-05 10:11:55,80
2019-12-05 10:12:01,80
2019-12-05 10:12:06,80
2019-12-05 10:12:11,80
2019-12-05 10:12:17,80
2019-12-05 10:12:22,80
2019-12-05 10:12:27,80
2019-12-05 10:12:33,80
2019-12-05 10:12:38,80
2019-12-05 10:12:43,80
2019-12-05 10:12:48,80
2019-12-05 10:12:54,80
2019-12-05 10:12:59,80
2019-12-05 10:13:04,80
2019-12-05 10:13:10,80
2019-12-05 10:13:15,80
2019-12-05 10:13:20,80
2019-12-05 10:13:26,80
2019-12-05 10:13:31,80
2019-12-05 10:13:36,80
2019-12-05 10:13:42,80
2019-12-05 10:13:47,80
2019-12-05 10:13:52,80
2019-12-05 10:13:58,80
2019-12-05 10:14:03,80
2019-12-05 10:14:08,80
2019-12-05 10:14:14,80
2019-12-05 10:14:19,80
2019-12-05 10:14:24,80
2019-12-05 10:14:30,80
2019-12-05 10:14:35,80
2019-12-05 10:14:40,80
2019-12-05 10:14:46,80
2019-12-05 10:14:51,80
2019-12-05 10:14:56,80
2019-12-05 10:15:02,80
2019-12-05 10:15:07,80
2019-12-05 10:15:12,80
2019-12-05 10:15:18,80
2019-12-05 10:15:23,80
2019-12-05 10:15:28,80
2019-12-05 10:15:34,80
2019-12-05 10:15:39,80
2019-12-05 10:15:44,80
2019-12-05 10:15:50,80
2019-12-05 10:15:55,80
2019-12-05 10:16:00,80
2019-12-05 10:16:05,80
2019-12-05 10:16:11,80
2019-12-05 10:16:16,80
2019-12-05 10:16:21,80
2019-12-05 10:16:27,80
2019-12-05 10:16:32,80
2019-12-05 10:16:37,80
2019-12-05 10:16:43,80
2019-12-05 10:16:48,80
2019-12-05 10:16:54,80
